date,total_kg,total_tonnes,is_missing,was_gap,year,month,day_of_week,day_of_year,week_of_year,is_weekend,is_holiday,is_after_weekend,is_after_holiday,is_after_gap,tavg,prcp,wspd,rolling_7_mean,rolling_7_std,rolling_30_mean,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30
2015-09-24,32410.0,32.41,False,False,2015,9,3,267,39,0,1,0,0,0,27.3,5.1,6.4,31.667142857142856,9.64583971510644,32.309333333333335,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,32.32,38.14,19.85,17.21,39.83,17.06
2015-09-25,42660.0,42.66,False,False,2015,9,4,268,39,0,0,0,1,0,26.3,19.3,6.4,33.83857142857143,7.266251735641643,32.821,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,32.41,32.32,38.14,34.25,31.26,41.43
2015-09-26,3160.0,3.16,False,False,2015,9,5,269,39,1,0,0,0,0,24.7,130.0,6.4,35.04,8.003486740165247,32.862,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,42.66,32.41,32.32,36.53,44.85,25.9
2015-09-27,11020.0,11.02,False,False,2015,9,6,270,39,1,1,0,0,0,26.0,30.2,6.4,30.27285714285714,14.372250710177278,32.104,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.16,42.66,32.41,43.37,42.07,14.51
2015-09-28,22640.0,22.64,False,False,2015,9,0,271,40,0,0,1,1,0,25.9,56.4,6.4,25.65142857142857,14.657214865691515,31.987666666666662,-1.0,-1.8369701987210297e-16,0.0,1.0,11.02,3.16,42.66,19.85,41.61,30.82
2015-09-29,21260.0,21.26,False,False,2015,9,1,272,40,0,0,0,0,0,25.4,59.7,6.4,26.049999999999994,14.51036296352831,31.715,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,22.64,11.02,3.16,38.14,30.58,26.81
2015-09-30,31180.0,31.18,False,False,2015,9,2,273,40,0,0,0,0,0,24.7,52.8,6.4,23.638571428571428,13.536216148505028,31.529999999999998,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,21.26,22.64,11.02,32.32,31.11,37.74
2015-10-01,32090.0,32.09,False,False,2015,10,3,274,40,0,0,0,0,0,27.3,27.2,6.4,23.475714285714286,13.4207250886367,31.311333333333334,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,31.18,21.26,22.64,32.41,17.21,34.03
2015-10-10,33880.0,33.88,False,False,2015,10,5,283,41,1,0,0,0,0,27.6,0.0,6.4,24.98,12.815225319907602,29.617142857142856,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,26.13,14.77,4.63,37.15,3.16,39.83
2015-10-11,16580.0,16.58,False,False,2015,10,6,284,41,1,0,0,0,0,28.3,4.8,6.4,24.435000000000002,12.25127707628886,29.404642857142857,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,33.88,26.13,14.77,32.06,11.02,31.26
2015-10-13,9980.0,9.98,False,False,2015,10,1,286,42,0,0,0,0,0,27.4,3.0,6.4,21.89428571428571,10.909902011693898,28.068928571428575,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,22.13,16.58,33.88,35.14,21.26,42.07
2015-10-14,45660.0,45.66,False,False,2015,10,2,287,42,0,0,0,0,0,27.0,23.1,6.4,18.300000000000004,9.91820548284822,26.92285714285714,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,9.98,22.13,16.58,4.63,31.18,41.61
2015-10-15,37060.0,37.06,False,False,2015,10,3,288,42,0,0,0,0,0,27.2,2.8,6.4,24.16142857142857,12.324981985884673,27.0675,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,45.66,9.98,22.13,14.77,32.09,30.58
2015-10-17,37860.0,37.86,False,False,2015,10,5,290,42,1,0,0,0,0,26.7,27.9,6.4,30.634285714285713,14.814821246691757,27.943214285714284,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,49.15,37.06,45.66,33.88,37.15,17.21
2015-10-18,23040.0,23.04,False,False,2015,10,6,291,42,1,0,0,0,0,26.6,2.5,6.4,31.20285714285714,15.034886890479914,28.680714285714284,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,37.86,49.15,37.06,16.58,32.06,34.25
2015-10-20,42490.0,42.49,False,False,2015,10,1,293,43,0,0,0,0,0,27.0,5.8,6.4,30.502857142857142,16.02522045015891,27.360357142857143,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,10.77,23.04,37.86,9.98,35.14,43.37
2015-10-21,45730.0,45.73,False,False,2015,10,2,294,43,0,0,0,0,0,27.1,2.5,6.4,35.14714285714286,13.61594863176482,27.328928571428573,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,42.49,10.77,23.04,45.66,4.63,19.85
2015-10-22,41330.0,41.33,False,False,2015,10,3,295,43,0,0,0,0,0,27.4,9.1,6.4,35.15714285714286,13.62497916118987,28.253214285714286,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,45.73,42.49,10.77,37.06,14.77,38.14
2015-10-23,34760.0,34.76,False,False,2015,10,4,296,43,0,0,0,0,0,27.1,6.1,6.4,35.76714285714286,13.818580142071697,28.367142857142856,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,41.33,45.73,42.49,49.15,26.13,32.32
2015-10-24,31440.0,31.44,False,False,2015,10,5,297,43,1,0,0,0,0,26.5,3.8,6.4,33.71142857142857,12.503670699133995,28.45428571428571,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,34.76,41.33,45.73,37.86,33.88,32.41
2015-10-25,7290.0,7.29,False,False,2015,10,6,298,43,1,0,0,0,0,25.4,8.4,6.4,32.794285714285714,12.3835332291756,28.419642857142858,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,31.44,34.76,41.33,23.04,16.58,42.66
2015-10-26,34880.0,34.88,False,False,2015,10,0,299,44,0,0,1,0,0,26.4,0.3,6.4,30.54428571428571,15.491913866210854,27.15642857142857,-0.8660254037844386,0.5000000000000001,0.0,1.0,7.29,31.44,34.76,10.77,22.13,3.16
2015-10-27,33870.0,33.87,False,False,2015,10,1,300,44,0,1,0,0,0,26.1,0.0,6.4,33.98857142857143,12.811002339878875,28.289285714285715,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,34.88,7.29,31.44,42.49,9.98,11.02
2015-10-28,43740.0,43.74,False,False,2015,10,2,301,44,0,0,0,1,0,27.1,1.0,6.4,32.75714285714286,12.260067583127677,29.10535714285714,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,33.87,34.88,7.29,45.73,45.66,22.64
2015-10-29,30000.0,30.0,False,False,2015,10,3,302,44,0,0,0,0,0,26.8,0.0,6.4,32.472857142857144,11.927684483706724,29.85892857142857,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,43.74,33.87,34.88,41.33,37.06,21.26
2015-10-30,33160.0,33.16,False,False,2015,10,4,303,44,0,0,0,0,0,27.0,2.3,6.4,30.854285714285712,11.276417659793207,30.171071428571427,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,30.0,43.74,33.87,34.76,49.15,31.18
2015-10-31,31120.0,31.12,False,False,2015,10,5,304,44,1,0,0,0,0,27.5,11.9,6.4,30.625714285714285,11.200011692170806,30.241785714285715,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,33.16,30.0,43.74,31.44,37.86,32.09
2015-11-02,33790.0,33.79,False,False,2015,11,0,306,45,0,0,1,0,0,25.9,13.5,6.4,34.16285714285714,4.530087248187564,30.281724137931032,-0.5000000000000004,0.8660254037844384,0.0,1.0,32.37,31.12,33.16,34.88,10.77,37.15
2015-11-03,57790.0,57.79,False,False,2015,11,1,307,45,0,0,0,0,0,26.3,74.7,6.4,34.00714285714285,4.520050568617372,30.16586206896552,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,33.79,32.37,31.12,33.87,42.49,32.06
2015-11-09,40640.0,40.64,False,False,2015,11,0,313,46,0,0,1,0,0,26.5,13.7,6.4,49.145,12.870474350232877,35.281379310344825,-0.5000000000000004,0.8660254037844384,0.0,1.0,56.23,47.41,34.6,33.79,34.88,33.88
2015-11-10,26030.0,26.03,False,False,2015,11,1,314,46,0,1,0,0,0,27.5,0.5,6.4,50.28666666666666,11.462845487341664,35.514482758620694,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,40.64,56.23,47.41,57.79,33.87,16.58
2015-11-11,45400.0,45.4,False,False,2015,11,2,315,46,0,0,0,1,0,27.3,0.0,6.4,44.99333333333334,14.289532765862873,35.8403448275862,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,26.03,40.64,56.23,65.05,43.74,22.13
2015-11-13,31760.0,31.76,False,False,2015,11,4,317,46,0,0,0,0,0,25.1,63.0,6.4,40.23857142857143,10.379970180707762,37.38,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,31.36,45.4,26.03,34.6,33.16,45.66
2015-11-14,10570.0,10.57,False,False,2015,11,5,318,46,1,0,0,0,0,26.0,59.4,6.4,39.832857142857144,10.688024005533412,36.90068965517242,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,31.76,31.36,45.4,47.41,31.12,37.06
2015-11-15,49410.0,49.41,False,False,2015,11,6,319,46,1,0,0,0,0,24.8,53.1,6.4,34.57,14.665271903377755,35.98724137931034,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,10.57,31.76,31.36,56.23,32.37,49.15
2015-11-16,49060.0,49.06,False,False,2015,11,0,320,47,0,0,1,0,0,26.5,15.5,6.4,33.59571428571429,13.1329520128351,35.996206896551726,-0.5000000000000004,0.8660254037844384,0.0,1.0,49.41,10.57,31.76,40.64,33.79,37.86
2015-11-17,36590.0,36.59,False,False,2015,11,1,321,47,0,0,0,0,0,28.1,1.5,6.4,34.79857142857143,14.225802178402757,36.38241379310345,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,49.06,49.41,10.57,26.03,57.79,23.04
2015-11-18,42550.0,42.55,False,False,2015,11,2,322,47,0,0,0,0,0,28.1,0.5,6.4,36.30714285714286,13.690821395233801,36.8496551724138,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,36.59,49.06,49.41,45.4,65.05,10.77
2015-11-20,44960.0,44.96,False,False,2015,11,4,324,47,0,0,0,0,0,27.8,22.4,6.4,37.769999999999996,13.587843831896258,38.013103448275864,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,44.45,42.55,36.59,31.76,34.6,45.73
2015-11-21,32140.0,32.14,False,False,2015,11,5,325,47,1,0,0,0,0,27.2,0.0,6.4,39.65571428571428,13.530592321529381,37.98655172413793,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,44.96,44.45,42.55,10.57,47.41,41.33
2015-11-22,36500.0,36.5,False,False,2015,11,6,326,47,1,0,0,0,0,27.3,0.0,6.4,42.737142857142864,6.357441084497647,37.66965517241379,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,32.14,44.96,44.45,49.41,56.23,34.76
2015-11-23,23570.0,23.57,False,False,2015,11,0,327,48,0,0,1,0,0,27.1,7.6,6.4,40.892857142857146,5.959132247471816,37.729655172413786,-0.5000000000000004,0.8660254037844384,0.0,1.0,36.5,32.14,44.96,49.06,40.64,31.44
2015-11-24,47370.0,47.37,False,False,2015,11,1,328,48,0,0,0,0,0,27.0,29.7,6.4,37.25142857142857,7.677094564506942,37.45827586206897,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,23.57,36.5,32.14,36.59,26.03,7.29
2015-11-25,14920.0,14.92,False,False,2015,11,2,329,48,0,1,0,0,0,27.6,30.2,6.4,38.791428571428575,8.553493299176004,38.8403448275862,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,47.37,23.57,36.5,42.55,45.4,34.88
2015-11-26,45990.0,45.99,False,False,2015,11,3,330,48,0,0,0,1,0,27.8,0.3,6.4,34.84428571428571,12.149294708120419,38.152068965517245,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,14.92,47.37,23.57,44.45,31.36,33.87
2015-11-27,26560.0,26.56,False,False,2015,11,4,331,48,0,0,0,0,0,28.2,0.0,6.4,35.06428571428571,12.364266870223085,38.57,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,45.99,14.92,47.37,44.96,31.76,43.74
2015-11-28,36560.0,36.56,False,False,2015,11,5,332,48,1,0,0,0,0,26.3,0.0,6.4,32.43571428571428,11.855256017399876,37.97758620689655,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,26.56,45.99,14.92,32.14,10.57,30.0
2015-11-29,45390.0,45.39,False,False,2015,11,6,333,48,1,0,0,0,0,27.1,7.6,6.4,33.06714285714286,11.954175998768154,38.20379310344827,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,36.56,26.56,45.99,36.5,49.41,33.16
2015-11-30,55500.0,55.5,False,False,2015,11,0,334,49,0,0,1,0,0,26.5,1.3,6.4,34.33714285714286,12.820504038824865,38.62551724137931,-0.5000000000000004,0.8660254037844384,0.0,1.0,45.39,36.56,26.56,23.57,49.06,31.12
2015-12-01,10750.0,10.75,False,False,2015,12,1,335,49,0,0,0,0,0,26.5,81.8,6.4,38.89857142857143,13.97903600464098,39.466206896551725,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,55.5,45.39,36.56,47.37,36.59,32.37
2015-12-02,36230.0,36.23,False,False,2015,12,2,336,49,0,0,0,0,0,27.5,0.5,6.4,33.667142857142856,16.839847301649087,38.720689655172414,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,10.75,55.5,45.39,14.92,42.55,33.79
2015-12-03,39070.0,39.07,False,False,2015,12,3,337,49,0,0,0,0,0,28.0,0.0,6.4,36.71142857142858,14.672661004479796,38.804827586206905,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,36.23,10.75,55.5,45.99,44.45,57.79
2015-12-04,19350.0,19.35,False,False,2015,12,4,338,49,0,0,0,0,0,26.2,5.6,6.4,35.722857142857144,14.16775648469174,38.15931034482759,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,39.07,36.23,10.75,26.56,44.96,65.05
2015-12-09,27240.0,27.24,False,False,2015,12,2,343,50,0,0,0,0,0,26.5,59.4,6.4,38.13666666666666,12.629948007282847,36.443103448275856,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,58.8,40.21,35.16,36.23,14.92,40.64
2015-12-10,35480.0,35.48,False,False,2015,12,3,344,50,0,0,0,0,0,26.7,1.8,6.4,36.638333333333335,13.410517389969256,35.98103448275862,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,27.24,58.8,40.21,39.07,45.99,26.03
2015-12-11,37990.0,37.99,False,False,2015,12,4,345,50,0,0,0,0,0,26.7,41.9,6.4,36.04,13.360318858470448,36.306896551724144,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,35.48,27.24,58.8,19.35,26.56,45.4
2015-12-13,16270.0,16.27,False,False,2015,12,6,347,50,1,0,0,0,0,28.0,1.8,6.4,38.12142857142857,10.033074351981154,36.07241379310344,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,31.97,37.99,35.48,35.16,45.39,31.76
2015-12-14,5400.0,5.4,False,False,2015,12,0,348,51,0,0,1,0,0,27.1,10.7,6.4,35.42285714285714,13.0493572182512,35.538275862068964,-2.4492935982947064e-16,1.0,0.0,1.0,16.27,31.97,37.99,40.21,55.5,10.57
2015-12-15,46920.0,46.92,False,False,2015,12,1,349,51,0,0,0,0,0,27.6,3.0,6.4,30.45,16.965967896547113,35.36,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,5.4,16.27,31.97,58.8,10.75,49.41
2015-12-16,34720.0,34.72,False,False,2015,12,2,350,51,0,0,0,0,0,27.0,114.3,6.4,28.752857142857145,13.99071562892779,35.27413793103448,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,46.92,5.4,16.27,27.24,36.23,49.06
2015-12-17,35710.0,35.71,False,False,2015,12,3,351,51,0,0,0,0,0,27.3,0.0,6.4,29.821428571428573,14.14075602478105,34.7796551724138,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,34.72,46.92,5.4,35.48,39.07,36.59
2015-12-18,46960.0,46.96,False,False,2015,12,4,352,51,0,0,0,0,0,26.0,4.1,6.4,29.854285714285716,14.156354117666119,34.749310344827585,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,35.71,34.72,46.92,37.99,19.35,42.55
2015-12-20,34220.0,34.22,False,False,2015,12,6,354,51,1,0,0,0,0,27.9,3.6,6.4,31.071428571428573,15.366403210219634,34.455517241379304,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,31.52,46.96,35.71,16.27,35.16,44.96
2015-12-21,33910.0,33.91,False,False,2015,12,0,355,52,0,0,1,0,0,27.6,0.0,6.4,33.635714285714286,13.913784360773173,34.0851724137931,-2.4492935982947064e-16,1.0,0.0,1.0,34.22,31.52,46.96,5.4,40.21,32.14
2015-12-22,39480.0,39.48,False,False,2015,12,1,356,52,0,0,0,0,0,27.7,0.0,6.4,37.70857142857143,6.432507102137456,34.146206896551725,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,33.91,34.22,31.52,46.92,58.8,36.5
2015-12-23,39220.0,39.22,False,False,2015,12,2,357,52,0,0,0,0,0,28.2,0.0,6.4,36.645714285714284,5.1420289677094395,34.24896551724137,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,39.48,33.91,34.22,34.72,27.24,23.57
2015-12-24,35100.0,35.1,False,False,2015,12,3,358,52,0,1,0,0,0,27.7,0.0,6.4,37.28857142857142,5.142445684598795,34.788620689655176,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,39.22,39.48,33.91,35.71,35.48,47.37
2015-12-25,50350.0,50.35,False,False,2015,12,4,359,52,0,1,0,1,0,27.6,0.0,6.4,37.20142857142857,5.178694908215977,34.36551724137931,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,35.1,39.22,39.48,46.96,37.99,14.92
2015-12-26,53560.0,53.56,False,False,2015,12,5,360,52,1,0,0,1,0,28.5,0.0,6.4,37.68571428571429,6.28393151125125,35.58724137931034,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,50.35,35.1,39.22,31.52,31.97,45.99
2015-12-27,41530.0,41.53,False,False,2015,12,6,361,52,1,0,0,0,0,26.8,0.0,6.4,40.83428571428571,7.974011656924219,35.848275862068974,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,53.56,50.35,35.1,34.22,16.27,26.56
2015-12-28,17010.0,17.01,False,False,2015,12,0,362,53,0,0,1,0,0,27.3,6.1,6.4,41.878571428571426,7.423057385766491,36.36448275862069,-2.4492935982947064e-16,1.0,0.0,1.0,41.53,53.56,50.35,33.91,5.4,36.56
2015-12-29,42670.0,42.67,False,False,2015,12,1,363,53,0,0,0,0,0,27.2,0.0,6.4,39.46428571428572,11.865615389495392,35.69034482758621,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,17.01,41.53,53.56,39.48,46.92,45.39
2015-12-30,31460.0,31.46,False,False,2015,12,2,364,53,0,0,0,0,0,27.7,18.3,6.4,39.92,11.927416596508568,35.59655172413793,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,42.67,17.01,41.53,39.22,34.72,55.5
2015-12-31,11050.0,11.05,False,False,2015,12,3,365,53,0,0,0,0,0,28.3,0.0,6.4,38.81142857142857,12.35623112518736,34.76758620689655,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,31.46,42.67,17.01,35.1,35.71,10.75
2016-01-01,20740.0,20.74,False,False,2016,1,4,1,53,0,0,0,0,0,27.5,0.0,6.4,35.37571428571429,16.280622282479342,34.777931034482755,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,11.05,31.46,42.67,50.35,46.96,36.23
2016-01-02,24680.0,24.68,False,False,2016,1,5,2,53,1,0,0,0,0,27.3,0.0,6.4,31.145714285714284,15.572821257073574,34.243793103448276,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,20.74,11.05,31.46,53.56,31.52,39.07
2016-01-03,28340.0,28.34,False,False,2016,1,6,3,53,1,0,0,0,0,28.3,0.0,6.4,27.02,12.07843256939135,33.74758620689655,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,24.68,20.74,11.05,41.53,34.22,19.35
2016-01-17,18050.0,18.05,False,False,2016,1,6,17,2,1,0,0,0,0,27.1,0.0,6.4,33.38166666666667,8.095913578260742,34.003913043478256,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,39.6,34.69,28.43,19.37,28.34,46.96
2016-01-28,32080.0,32.08,False,False,2016,1,3,28,4,0,0,0,0,0,27.0,0.0,6.4,23.34,15.227108720962093,27.405454545454543,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,46.93,33.03,7.0,7.86,28.43,42.67
2016-01-29,25640.0,25.64,False,False,2016,1,4,29,4,0,0,0,0,0,26.7,0.0,6.4,27.376666666666665,13.403830298338848,26.924090909090907,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,32.08,46.93,33.03,23.4,34.69,31.46
2016-01-30,37740.0,37.74,False,False,2016,1,5,30,4,1,0,0,0,0,27.0,0.0,6.4,27.75,13.301723196638841,26.659545454545455,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,25.64,32.08,46.93,21.82,39.6,11.05
2016-02-01,28830.0,28.83,False,False,2016,2,0,32,5,0,0,1,0,0,27.2,0.0,6.4,31.237142857142857,12.49181960896238,28.577272727272724,0.8660254037844386,0.5000000000000001,0.0,1.0,36.24,37.74,25.64,7.0,36.05,24.68
2016-02-02,31130.0,31.13,False,False,2016,2,1,33,5,0,0,0,0,0,27.6,0.0,6.4,34.355714285714285,6.910742500250016,28.76590909090909,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,28.83,36.24,37.74,33.03,32.0,28.34
2016-02-16,4520.0,4.52,False,False,2016,2,1,47,7,0,0,0,0,0,28.3,6.6,6.4,21.911666666666665,4.902633645977083,24.7408,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,23.49,29.91,23.34,18.96,31.13,18.05
2016-02-17,27320.0,27.32,False,False,2016,2,2,48,7,0,0,0,0,0,29.0,0.0,6.4,19.505,8.70843901052306,24.1996,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4.52,23.49,29.91,20.18,17.29,36.05
2016-02-19,35850.0,35.85,False,False,2016,2,4,50,7,0,0,0,0,0,27.7,1.8,6.4,21.47,8.722889429541103,23.6152,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,26.12,27.32,4.52,15.59,18.4,17.55
2016-02-24,4540.0,4.54,False,False,2016,2,2,55,8,0,0,0,0,0,28.8,0.0,6.4,29.314285714285717,5.585585189106136,25.82730769230769,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,22.21,35.69,24.59,27.32,20.18,7.0
2016-02-26,35250.0,35.25,False,False,2016,2,4,57,8,0,0,0,0,0,28.4,27.9,6.4,26.778571428571432,11.144042397280302,25.66038461538462,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,31.15,4.54,22.21,35.85,15.59,46.93
2016-02-27,24900.0,24.9,False,False,2016,2,5,58,8,1,0,0,0,0,29.0,0.0,6.4,26.692857142857147,11.0646655534419,25.211153846153845,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,35.25,31.15,4.54,33.42,23.34,32.08
2016-02-28,35460.0,35.46,False,False,2016,2,6,59,8,1,0,0,0,0,29.3,0.0,6.4,25.475714285714282,10.662635473375952,24.935000000000002,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,24.9,35.25,31.15,24.59,29.91,25.64
2016-02-29,30200.0,30.2,False,False,2016,2,0,60,9,0,0,1,0,0,28.8,0.0,6.4,27.02857142857143,11.285482456931746,25.31269230769231,0.8660254037844386,0.5000000000000001,0.0,1.0,35.46,24.9,35.25,35.69,23.49,37.74
2016-03-01,42970.0,42.97,False,False,2016,3,1,61,9,0,0,0,0,0,28.9,0.0,6.4,26.244285714285716,10.761850610904638,25.02269230769231,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,30.2,35.46,24.9,22.21,4.52,36.24
2016-03-02,42340.0,42.34,False,False,2016,3,2,62,9,0,0,0,0,0,29.2,2.5,6.4,29.209999999999997,12.225726972249952,25.281538461538464,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,42.97,30.2,35.46,4.54,27.32,28.83
